"Doctor heads to Jamaica to help Melissa victims","NewsPalm Beach CountyRegion S Palm Beach CountyBoynton Beach Boynton Beach doctor heads to Jamaica to help victims of Hurricane Melissa Dr. Williamson and her team plan to travel to rural areas of Jamaica to provide medical assessments, first aid, and antibiotics WPTV Dr. Joan Williamson founded Living Well Community Care in 2020. By: Zitlali Solache Posted and last updated BOYNTON BEACH, Fla. — A Boynton Beach nonprofit is stepping up to help those devastated by Hurricane Melissa, traveling all the way to Jamaica to provide medical care and support.Living Well Community Care, founded by Dr. Joan Williamson, is a faith-based organization dedicated to serving communities in crisis. Dr. Williamson, a local family nurse practitioner who was born and raised in Jamaica, said her own experiences living through destructive hurricanes in the 1980s inspired her to create the nonprofit.WATCH WPTV'S COVERAGE BELOW: Boynton Beach doctor heads to Jamaica to help victims of hurricane Melissa “When you have experienced poverty of your own, and now you see others going through the same thing, you put yourself in their position,” said Williamson. “And for this reason, I have always had this desire to always go back.”Last year, her team of doctors, nurses, and medical professionals traveled to assist more than 600 patients after Hurricane Beryl. This time, the impact of Hurricane Melissa has reignited that mission.“My entire family lives there. Many of them have lost their roofs, they have lost their houses,” said Williamson. “They have still can’t find some of my family members, so this is now more personal for me.”Williamson and her team plan to travel to rural areas of Jamaica to provide medical assessments, first aid, and antibiotics while also working to prevent chronic diseases through early intervention.“I’ve just seen extreme devastation. Extreme,’ said Williamson. “Bodies still can’t be found. There’s stench because there are still bodies underneath. The rescue teams-they are doing a great job. But nowhere to live. The houses are damaged. Cuts and bruises and infections.”WPTV reporter Zitlali Solache also spoke with Veroll Smith, a resident of Jamaica, who described the fear of living through the storm.“It was one of the most terrifying experiences,’ said Smith. “In Jamaica, we have a style where we say everything is alright, man, everything will be alright, but everything is not alright. I can tell you that. We are not good, we need the help.”Williamson hopes her organization’s work will bring relief to families like Smith’s. Fifty medical professionals with Living Well Community Care will be on the ground in Jamaica from Nov. 21 through Dec. 6.“I want people to live well and that’s our ultimate goal,” said Williamson. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/boynton-beach/boynton-beach-doctor-heads-to-jamaica-to-help-victims-of-hurricane-melissa"
"Port St. Lucie approves deal for city’s first pro soccer stadium at meeting","SportsSoccer Port St. Lucie approves deal for city’s first pro soccer stadium after heated public meeting City of Port Saint Lucie By: Michael Hoffman Posted PORT ST. LUCIE, Fla. — It was a heated meeting — and the first chance for the public to speak out at length about the project. In the end, Port St. Lucie city council members unanimously approved three key parts of the deal to bring the city its first professional soccer stadium.As council members gaveled the meeting to order, residents filled the chambers to share their thoughts. Opinions were mixed on the proposed plan to build the city’s first pro soccer stadium, which would bring a USL professional soccer team to Port St. Lucie.WATCH WPTV'S COVERAGE BELOW: Port St. Lucie approves deal for city’s first pro soccer stadium after heated public meeting While some jumped at the idea:“I fully support it,” said one resident in support of the plan. “I support you guys in what you're doing, and I commend you for bringing in a good project.”“Coming from a 41-year-old millennial, I am downright excited about this,” said Mark Bryant, also in support. “So let's get this done.”Others voiced strong opposition.“Not one time did anybody in my community in this neighborhood say this is what we want,” said Jennifer Harris.“I would like to know what we're going to do if this thing fails, and everybody here got to foot the bill, what are we going to do?” asked concerned resident Steven Russo.Many residents shared concerns about traffic, noise, and funding — issues the council addressed before taking the final vote.Mayor Shannon Martin said the city had carefully reviewed the project.“We have vetted this completely; we have gone over this with a fine-toothed comb, and all of the traffic issues will be addressed.”She also emphasized that taxpayers won’t be left footing the bill.“The city is not subsidizing in any way, shape or form this stadium or any operational or maintenance costs as it relates to the stadium.”City officials say no public money will be spent until the stadium opens. The $27 million reimbursement will be paid out over 20 years, pending annual approval. Only property tax increases from the stadium’s zone will be used, meaning neighbors won’t see higher taxes.Tuesday’s vote locks in both the funding and operating agreements, securing the stadium project for decades to come.We are working to learn when construction will begin, with plans to be ready for the team’s first match by March 2027. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/port-st-lucie-approves-deal-for-citys-first-pro-soccer-stadium-after-heated-public-meeting"
"Martin County residents divided over growth after minimal raise in population","NewsTreasure CoastRegion Martin County Martin County residents divided over growth as officials report population up just 1.23% While longtime residents say the county is losing its small town charm, new data shows growth remains steady and below 2% a year. WPTV By: Cassandra Garcia Posted MARTIN COUNTY, Fla. — Longtime residents say it’s impossible not to notice how much Martin County has changed over the years.“As far as growth, I see the natural flora being decimated,” said John Wrobleuski, a Martin County resident of over 20 years.WATCH WPTV'S COVERAGE BELOW: Martin County residents divided over growth as officials report population up just 1.23% Families who have moved to the area more recently say they’ve also noticed more development.“It’s just expanding so much there are more buildings,” said resident Cheryl Layton.Despite those perceptions, county data suggests the growth may not be as rapid as it appears. Martin County staff told commissioners at a Tuesday morning meeting that the population increased by 1.23% in 2024.“Steady growth,” said Clyde Dulin, comprehensive planning administrator for Martin County Growth Management. “We’ve had some increases in growth, but it’s all been less than 2% for the last four years — five years.”Some residents, like Stuart resident Luseni, believe that consistent growth is important for the community’s progress.“There’s no such thing as no growth, you either grow or you digress,” he said.Others question the data and say even small annual increases can add up over time.“The population growth, as far as I’m concerned, has been enormous,” Wrobleuski said.“For my grandkids, when they’re older, it’s just going to be too expensive — no green space,” Layton added.County staff also presented information on residential capacity within the Urban Service District, noting there is still room for future development.“We have enough residential capacity in our Urban Service Districts to serve the projected housing needs for the next 10 and 20 years,” Dulin said.The presentation comes as commissioners prepare to discuss whether to expand the Urban Service District at a board meeting scheduled for Nov. 18.For now, residents remain divided on whether growth in Martin County should slow down or continue at its current pace.Portions of this story were assisted by artificial intelligence tools and reviewed by a WPTV journalists to ensure accuracy, clarity, and adherence to editorial standards. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-martin-county/martin-county-residents-divided-over-growth-as-officials-report-population-up-just-1-23"
"Community rallies around elderly couple who lost home in fire","NewsPalm Beach CountyRegion S Palm Beach CountyBoynton Beach Community rallies around Boynton Beach elderly couple who lost home in fire WPTV James and Mammie Wright sit outside of their Boynton Beach home By: Ange Toussaint Posted BOYNTON BEACH, Fla. — Nearly seven months after losing their home in a fire, a Boynton Beach couple is still struggling to get back on their feet, but community support is giving them new hope.James and Mammie Wright first shared their story at WPTV’s “Let’s Hear It” event in Boynton Beach in October. The elderly couple told reporter Ange Toussaint they’ve been experiencing homelessness since their home caught fire in April, staying with friends, family and in motels while searching for permanent housing.WATCH WPTV'S COVERAGE BELOW: Community rallies around Boynton Beach elderly couple who lost home in fire “I come out of my bathroom and tell my husband I smell something burning,” Mammie Wright recalled.Now, the couple is living in a motel while they continue searching for a permanent place to stay.Their story sparked an outpouring of support from the community, including business owners across Palm Beaches and the Treasure Coast.“Wow, that’s crazy!” Fred Yorloff reacted after watching the family’s story.Fred Yorloff and Dominic Guerrero from Infinity Roofing and Siding, who saw the Wrights’ story and decided to take action. WPTV Dominic Guerrero “Just how bad I feel for them,” Guerrero said. “We’d love to go out and help them put that tarp up, seal that up at least to mitigate water and stop it from getting worse.”Yorloff says it’s often a struggle for families to recover after a disaster, and many simply don’t know where to turn.“To see what people go through when something like this happens, whether it’s a fire or hurricane, and when you’re talking to them on their front lawn, everything is upside down,” he said. WPTV The Boynton Beach Fire Department has deemed the Wrights’ home unlivable due to extensive roof and fire damage. With no insurance and limited income, the couple says they are determined to rebuild their lives.“We hope to be able to get us a place, doesn’t have to be a mansion,” Mammie said.The Area Agency on Aging for Palm Beach County says it has received numerous calls from residents eager to help. A spokesperson confirmed the agency’s legal team will be working directly with the Wrights to connect them to long-term resources. WPTV A look at the damage at the home of James and Mammie Wright Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/boynton-beach/community-rallies-around-boynton-beach-elderly-couple-who-lost-home-in-fire"
"Deputies identify 38-year-old woman killed in Lake Worth Beach fatal shooting","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Deputies identify 38-year-old woman killed in Lake Worth Beach shooting, release video of suspect Palm Beach County Sheriff's Office By: Emma Romano Posted and last updated LAKE WORTH BEACH, Fla. — The Palm Beach County Sheriff’s Office (PBSO) has identified the victim who was killed in Saturday night's shooting in Lake Worth Beach as 38-year-old Leticia Rodriguez of West Palm Beach.Deputies responded around 11:55 p.m. on Nov. 1 to reports of gunfire in the 700 block of South Dixie Highway. When they arrived, they found Rodriguez suffering from a gunshot wound. She was pronounced dead at the scene.PBSO has released videos of the suspect they believe committed the fatal shooting. Crime Stoppers Lake Worth Beach Anyone with information regarding this incident is urged to contact Crime Stoppers at 1-800-458-TIPS. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/deputies-identify-38-year-old-woman-killed-in-lake-worth-beach-fatal-shooting-release-videos-of-suspect"
"'They need the help': Nonprofit collecting donations for Jamaica after Melissa","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Lake Worth Beach nonprofit collecting donations to help Jamaica after Hurricane Melissa WPTV's Vannia Joseph speaks with Arms of Hope Director Patrick Livingston on how they're stepping up to help families abroad in the wake of a historic storm WPTV By: Vannia Joseph Posted LAKE WORTH BEACH, Fla. — A local nonprofit known for feeding families here at home is now stepping up to help families abroad in the wake of a historic storm.Arms of Hope in Lake Worth Beach is turning compassion into action for the people of Jamaica after Hurricane Melissa— the strongest storm ever to hit the island — left behind billions of dollars in damage and claimed at least 32 lives.WATCH BELOW: 'A lot of these rural areas are being forgotten about,' Patrick Livingston Sr. tells WPTV Nonprofit collecting donations to help Jamaica after Hurricane Melissa Inside the small building on Winfield Street, the urgency is clear. Barrels line the walls and boxes are stacked to the ceiling, each one filled with food, clothes, and essential supplies for families in need.For Arms of Hope Director Patrick Livingston Sr., the effort is personal — both for the people he serves locally and for those more than 600 miles away.""Nonprofits right now, we're going through it, but we try to handle it with a smile and do the best we can,"" Livingston said.The group, best known for offering a free restaurant and food pantry to feed those facing hunger in Palm Beach County, is now expanding its mission to help communities in crisis overseas.""Imagine waking up and walking to an area where your house used to be,"" Livingston said.He said the outpouring of support has filled every corner of their small facility — a challenge he calls ""a good problem to have.""""The first thing we're focusing on is giving food, clothing, and hygiene products to them,"" he added.Livingston and his son, Patrick Livingston Jr., are racing to meet a tight shipping deadline. They hope to have donations packed and ready to go by Friday, to arrive in Jamaica before a duty-free window closes on Nov. 28.""Which would give us the two- to three-week time period we need — because by the time it gets there, it'll be close to that deadline — so there's no charge to the organizations we're partnering with,"" Livingston explained.His son said the goal is to reach those who might otherwise be overlooked.""A lot of these rural areas are being forgotten about — and they need the help too,"" said Patrick Livingston Jr.From diapers and formula to medical supplies for seniors, every donation makes a difference. And for a nonprofit already working hard to meet the growing need for food assistance here at home, this mission is one of both heart and hope.Those wishing to help can donate in person at 1512 Winfield Street in Lake Worth Beach, online at armsofhopecommunityinc.org, or by calling (512) 350-6414. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/lake-worth-beach-nonprofit-collecting-donations-to-help-jamaica-after-hurricane-melissa"
"New boxing company seeks to develop champions in football town","SportsLocal Sports Pahokee man launches first-of-its-kind amateur boxing company to develop future champions Global Combat Amateurs holds first major event Friday, focusing on structured development for young fighters Nelson Lopez Jr. By: Kendall Hyde Posted PAHOKEE, Fla. — A Pahokee man is launching what he calls the first amateur boxing promotional company of its kind, designed to create a pipeline for amateur fighters transitioning to professional boxing.Nelson Lopez Jr., whose family has deep boxing roots, founded Global Combat Amateurs after years of working as a promoter with established fighters. His father was a professional boxer in Cuba with a 7-0 record before migrating to Pahokee to pursue his career, ultimately leaving the sport to start a family and business.WATCH BELOW: New boxing company seeks to develop champions in football town New boxing company seeks to develop champions in Pahokee ""My father was a boxer in Cuba. He was 7-0 as a pro,"" Lopez said.While his father stepped away from boxing to start Glades Carpet, Lopez developed his own passion for the sport inside that building.""We had a bag and a jump rope in there. That's all I needed. We sparred in there and everything,"" Lopez said.As an amateur boxer from Pahokee, Lopez faced skepticism about his hometown's boxing credentials.""Pahokee's known for football,"" Lopez said.The city has produced NFL stars like Rickey Jackson, Anquan Boldin, and Janoris Jenkins, making boxing secondary in the community's sports identity. Despite this, Lopez compiled an impressive 25-5 amateur record before retiring from competition.In 1997, Lopez purchased the boxing gym Kommunity, which became his base for expanding into boxing promotion. He worked with notable fighters including Alycia Baumgardner and Edgar Berlanger.Now, Lopez is returning his focus to Pahokee with Global Combat Amateurs, aimed at developing the next generation of boxing talent.""This year, I told myself: if I don't build up the foundation here, I can't expect to get a champion,"" Lopez said.The company introduces amateur fighters like Genri Macedo to a structured environment designed to guide them toward professional careers. Macedo's journey exemplifies the program's mission of transformation and second chances.""I was coming here on and off because first I did football and came here,"" Macedo said.Macedo had taken a break from boxing as a teenager and found himself in legal trouble, spending several years in prison. After his release, he contacted Lopez to return to the gym, vowing to change his life.""I'm excited,"" Macedo said about the upcoming event.Lopez emphasizes the program's focus on discipline and respect, values that extend beyond the ring.Global Combat Amateurs will hold its first major event on Friday, marking a milestone for both the program and its fighters. The event represents not just athletic competition, but a new chapter for amateur boxing development in Pahokee.Friday's event will be held at 1799 S Main St., in Belle Glade.Doors open at 6 p.m. with the first bell at 7 p.m.Click here to learn more and purchase tickets to the event.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/sports/local-sports/pahokee-man-launches-first-of-its-kind-amateur-boxing-company-to-develop-future-champions"
"Poll: Florida residents weigh leaving state over rising expenses","MoneyConsumer Florida residents weigh leaving state over rising expenses, poll says One viewer shared on the WPTV Facebook page that 'property taxes and home insurance eat up most of my living budget' (AP Photo/Marta Lavandier) A cyclist rides as the sun rises, Wednesday, Oct. 30, 2024, in Miami Beach, Fla. By: Matt Sczesny Posted WEST PALM BEACH, Fla. — A new Florida Atlantic University poll reveals that nearly half of Florida residents have considered moving due to rising costs of living, despite the state's continued reputation as an affordable destination for many who live in northern areas of the U.S.The poll, conducted by FAU's Business and Economic Polling Initiative, surveyed 1,000 Floridians and found growing economic frustration as property taxes, home insurance, and housing costs continue to climb.""Insurance. That's the biggest one,"" one resident said when asked about financial pressures.WATCH BELOW: Florida residents weigh leaving state over rising expenses Poll: Florida residents weigh leaving state over rising expenses The findings come as a surprise to researchers, given Florida's traditional appeal as an escape from high-cost northern states.""I may have guessed that Floridians were happier than everybody else, but maybe that trend isn't bearing out,"" said Eric Levy, the assistant director of FAU's Business and Economic Polling Initiative (BEPI). ""It was a surprise by itself to me too.""The poll results reflect concerns voiced across social media platforms, where discussions about Florida's affordability have become increasingly common. One recent Reddit thread about moving to Florida included comments suggesting the state's new motto should be ""southern wages and east coast prices.""For many residents, the financial strain is becoming overwhelming. One viewer shared on the WPTV Facebook page that ""property taxes and home insurance eat up most of my living budget"" and that they are ""seriously thinking of moving"" due to a lack of ""feasible relief in sight."" ""If you want to live in Palm Beach County, Palm Beach means reach. Reach for your wallet, reach for your savings,"" Palm Beach County resident Bobby Burke told WPTV.Despite these concerns, Florida continues to attract new residents, though population growth has slowed since the pandemic. The state remains a destination for those seeking to escape higher costs elsewhere, even as current residents grapple with their own affordability challenges.The poll highlights a growing tension between Florida's appeal as a low-cost alternative and the reality facing long-term residents who are increasingly feeling priced out of their home state.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/money/consumer/florida-residents-weigh-leaving-state-over-rising-expenses-poll-says"
"Why this new waterfront village has residents excited","MoneyReal Estate News Residents in Rio welcome waterfront revival as Martin County approves mixed-use village Developer says he didn't want a gated community cutting off public access to the natural beauty Martin County Commission Meeting held on Nov. 4, 2025 An artist rendering of the Rio Marine Village. By: Jon Shainman Posted and last updated MARTIN COUNTY, Fla. — WPTV is always listening to your concerns over development across our area, but it's not often that residents get together to promote added growth.In Martin County, a new neighborhood is set to rise in the community of Rio after years of neglect.WATCH BELOW: New waterfront village approved in Martin County community of Rio New waterfront village approved in Martin County community of Rio Michele Carlucci has been walking her dog Otis past the open plot of land along Dixie Highway in Rio for years.""Quiet, quaint. I go out after 8 p.m., and you don't see a soul. It's very peaceful,"" Carlucci said.Still, she's been hoping for some time that something exciting would come to the neighborhood.""Some shops, maybe a couple of restaurants,"" Carlucci said.On Tuesday, the Martin County Commission approved Rio Marine Village, an amended mixed-use development along the Rio waterfront with apartments, retail and restaurants. WPTV Sign for development in Rio neighborhood of Martin County Heavily damaged by hurricanes two decades ago, the Rio area was deemed an Opportunity Zone by then-Gov Gov. Rick Scott in 2018 to encourage development.In 2022, WPTV met with JoLynne Jensen at her home in Rio as initial development plans were approved. She was excited then, and is even happier now.At Tuesday's commission meeting, she was among those from the Rio Civic Club speaking in favor of the amended plans.""It will be an impetus for development, redevelopment. New businesses moving in, new residences being built,"" said Jensen.Developer Charles Modica told WPTV reporter Jon Shainman that this project was about collaboration, and he didn't want a gated community cutting off public access to the natural beauty of the area.""(We want to build a) village that they are part of, and the public is part of, to get to the water,"" Modica said.Construction is expected to start in the first quarter of 2026. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', }); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/martin-county-commissioners-approve-rio-marine-village-with-shops-restaurants"
"Proposed legislation would crack down on motorized bikes in Florida","NewsPalm Beach County Deadly crash in Riviera Beach renews efforts to crack down on motorized bikes Lawmakers in Tallahassee are working on House Bill 243, which would add more safeguards for riders if passed WPTV By: Kayla McDermott Posted and last updated PALM BEACH COUNTY, Fla. — A deadly mini-bike crash that claimed the life of a 16-year-old over the weekend has prompted an impassioned plea from Riviera Beach Police Chief Michael Coleman for community-wide action to address the growing dangers of motorized bikes.""We need a lot of help throughout the community, lot of educations, schools, parent, churches, to let people know that this is a dangerous situation that we're in,"" Coleman said.WATCH: Proposed e-bike legislation would put more safeguards in place Proposed legislation would crack down on motorized bikes in Florida Douglas Lundy, 16, was riding a mini-bike illegally on the street when he crashed this week in Riviera Beach. The tragedy has renewed focus on efforts across multiple cities and counties to crack down on motorized bikes. ""He didn't even get to live his full life out,"" said Tranyla Price, a family member.Now lawmakers in Tallahassee are working on House Bill 243, which would add more safeguards for riders if passed. The legislation is expected to be discussed in January and would go into effect in 2027 if approved.Proposed legislation targets modified bikesThe bill would ban modifying bikes to go faster than intended. Any bike going more than 28 mph or having a motor of at least 750 watts would be treated as an ""electric motorcycle"" — the type Lundy was riding.Under the proposed law, such bikes would need to be registered, riders would need a driver's license, and the vehicles could not be used on sidewalks or bike lanes.The state would also add motorized bikes into crash reports, and the crash dashboard would include all motorized bikes. Riviera Beach 'SWEETEST PERSON': Teen killed in mini-bike crash remembered at vigil Zitlali Solache ""You try to stop someone on these e-bikes or mini bikes, they don't stop,"" Coleman said. ""I hope the legislators in Tallahassee come up with a better law with teeth for us as law enforcement, to address this. From a local standpoint, it's a serious issue that we all have to deal with."" E-bike sales booming despite safety concernsDespite the safety concerns, e-bike sales continue to boom. Tony Barbanent, owner of West Palm Bikes, said the vehicles offer a fast and affordable way to get around. ""E-bikes are like the number one selling bike,"" Barbanent said. ""They are gaining popularity year over year.""Barbanent has even teamed up with the city of West Palm Beach to make sure more people can have access to the bikes through a voucher program. ""Basically, you can come in with your voucher and claim your bike,"" Barbanent said. Palm Beach E-bikes and scooters now off limits on sidewalks here Zitlali Solache However, Barbanent said his shop never touches bikes that have been modified. Regarding online sellers, where he says the majority of the modified bikes come from: ""A lot of the bikes that kids are appealing to are not sold at many dealerships, because, again, they don't really follow the laws. And also, they're in a gray area of classification.""He adds there needs to be more accountability: ""You don't want to sell something that is potentially dangerous, and you don't want to be in the middle of any liability."" E-bike voucher programWhen used correctly, e-bikes can be extremely beneficial, especially for commuters. The city of West Palm Beach voucher program that West Palm Bikes is a part of, ""helps downtown employees and residents lower commuting costs, reduce traffic, and ride in a cleaner, more affordable way. Vouchers are applied directly at checkout and come with a free helmet and bike lock.""You can apply for a voucher here. This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/palm-beach-county/deadly-crash-in-riviera-beach-renews-efforts-to-crack-down-on-motorized-bikes"
